#Network | Station | Latitude | Longitude | Elevation | Sitename | StartTime | EndTime

#DATACENTER=IRISDMC,https://www.earthscope.org/data/
PO|VI04|50.313339|-126.247864|245.0|Eve Rest Area, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI05|50.286301|-126.371384|512.0|Muskok Road, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI06|50.267399|-126.452789|333.0|Unknown site name, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI07|50.248051|-126.542976|393.0|East Mount Markusen, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI08|50.202591|-126.601082|198.0|South Woss Village, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI09|50.1674|-126.574913|913.0|Woss Mountain Top, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI10|50.224152|-126.940598|156.0|Altuck Lake, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI11|49.989399|-126.856827|156.0|Zeballos Village, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI12|50.053719|-127.118607|9.0|Fair Harbour, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI30|50.558739|-127.002998|9.0|Nimpikish Fish Hatchary, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI31|50.58242|-127.108238|60.0|Port McNeil Gravel Pit, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI32|50.616779|-127.236267|55.0|Misty Main, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI50|50.548859|-126.824112|33.0|Telegraph Cove, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI51|50.473801|-126.814919|305.0|Ida Lake, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI52|50.389839|-126.765427|635.0|Bonanza Lake, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI53|50.311649|-126.757072|292.0|North of Steele Lake, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI54|50.121422|-126.441467|311.0|Kaklama Lakes, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI55|49.998119|-126.319023|396.0|Unknown site name, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI56|49.92532|-126.210037|319.0|Unknown site name, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VI57|49.83942|-126.100891|169.0|North of Gold River, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VW01|50.16507|-126.66066|407.0|Bud Light Road, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VW02|50.14212|-126.808563|448.0|Z60 Road, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PO|VW03|50.083771|-126.922836|152.0|Kaquot Area, Vancouver Island, BC|2005-01-01T00:00:00|2599-12-31T23:59:59
PQ|NAB1|56.76629|-121.25867|754.0|Buick Creek, British Columbia|2014-08-19T00:00:00|2599-12-31T23:59:59
PQ|NBC4|55.68728|-120.66024|815.0|Northern British Columbia Site Four|2013-03-01T00:00:00|2020-10-13T16:16:11
PQ|NBC5|57.523109|-122.677628|1161.0|Northern British Columbia Site Five|2013-03-01T00:00:00|2020-10-13T16:20:01
PQ|NBC7|56.26779|-120.84262|676.0|Northern British Columbia Site Seven|2014-08-10T00:00:00|2024-07-31T20:36:39
PQ|NBC8|56.57308|-122.40441|709.0|Northern British Columbia Site Eight|2016-01-01T00:00:00|2599-12-31T23:59:59
SB|BEAR|46.130798|-121.6054|1138.0|Mt Adams|2017-08-03T00:00:00|2599-12-31T23:59:59
TA|Q32M|58.9601|-132.2691|1951.0|Nakina River, BC, CAN|2016-07-24T00:00:00|2021-07-25T23:59:59
TA|R31K|58.4133|-135.7398|15.0|City Hall, Gustavus, AK, USA|2016-08-22T00:00:00|2021-06-17T23:59:59
TA|S34M|57.9128|-131.1312|298.0|Telegraph Creek, BC, CAN|2016-05-05T00:00:00|2021-06-22T23:59:59
TA|T33K|56.8144|-132.9524|22.0|Petersburg, AK, USA|2016-08-16T00:00:00|2021-06-15T23:59:59
TA|T35M|56.9811|-130.2496|609.0|Bob Quinn, BC, CAN|2016-05-08T00:00:00|2021-06-21T23:59:59
TA|U35K|55.9154|-130.0257|17.0|Hyder, AK, USA|2016-08-21T00:00:00|2021-06-14T23:59:59
UO|DEPO|44.800364|-124.053674|47.0|Depoe Bay, OR, USA|2019-12-02T00:00:00|2599-12-31T23:59:59
UO|EOLA|44.941204|-123.102106|202.0|Salem, OR, USA|2018-10-26T00:00:00|2599-12-31T23:59:59
UO|FALZ|44.86551|-123.42954|113.0|Falls City, OR, USA|2017-10-02T00:00:00|2599-12-31T23:59:59
UO|HAGG|45.476788|-123.197469|110.0|Gaston, OR, USA|2017-11-21T00:00:00|2599-12-31T23:59:59
UO|HAPY|45.454436|-122.551258|333.0|Happy Valley, OR, USA|2018-07-18T00:00:00|2599-12-31T23:59:59
UO|KVCS|44.69453|-123.43416|94.0|Philomath, OR, USA|2017-10-12T00:00:00|2599-12-31T23:59:59
UO|LINC|44.852774|-124.034619|22.0|Lincoln City, OR, USA|2019-12-02T00:00:00|2599-12-31T23:59:59
UO|LOCK|45.67615|-121.87747|41.0|Cascade Locks, OR, USA|2019-07-12T00:00:00|2599-12-31T23:59:59
UO|LOWP|44.846897|-123.110943|307.0|Salem, OR, USA|2019-12-19T00:00:00|2599-12-31T23:59:59
UO|MARQ|45.065917|-122.668535|159.0|Marquam, OR, USA|2018-08-04T00:00:00|2599-12-31T23:59:59
UO|MINN|45.211498|-123.264099|222.0|McMinnville, OR, USA|2016-10-01T00:00:00|2599-12-31T23:59:59
UO|NOMA|45.21157|-122.79792|54.0|Aurora, OR, USA|2017-09-22T00:00:00|2599-12-31T23:59:59
UO|OTTR|44.73429|-124.05024|51.0|Otter Rock, OR, USA|2019-10-29T00:00:00|2599-12-31T23:59:59
UO|PF16|45.510696|-122.73606|248.0|Portland, OR, USA|2019-10-16T00:00:00|2599-12-31T23:59:59
UO|PF22|45.590009|-122.756935|42.0|Portland, OR, USA|2019-10-17T00:00:00|2599-12-31T23:59:59
UO|PF25|45.491529|-122.608637|71.0|Portland, OR, USA|2019-11-02T00:00:00|2599-12-31T23:59:59
UO|PF27|45.544686|-122.760016|332.0|Portland, OR, USA|2019-11-01T00:00:00|2599-12-31T23:59:59
UO|PF31|45.508594|-122.485101|78.0|Portland, OR, USA|2019-10-17T00:00:00|2599-12-31T23:59:59
UO|RAIN|46.082|-123.01079|238.05|Rainier, OR, USA|2016-10-01T00:00:00|2599-12-31T23:59:59
UO|SLTZ|44.718322|-123.927982|38.0|Siletz, OR, USA|2019-12-03T00:00:00|2599-12-31T23:59:59
UO|VERN|45.853099|-123.247519|198.0|Vernonia, OR, USA|2018-06-27T00:00:00|2599-12-31T23:59:59
UO|WALD|44.415271|-124.065243|56.0|Waldport, OR, USA|2019-12-03T00:00:00|2599-12-31T23:59:59
UO|WIKI|46.10589|-123.58526|816.65|Knappa, OR, USA|2019-10-24T00:00:00|2599-12-31T23:59:59
UO|WILL|45.08372|-123.4754|87.0|Willamina, OR, USA|2017-09-13T00:00:00|2599-12-31T23:59:59
UO|YANK|45.86671|-122.88664|92.0|St. Helens, OR, USA|2018-05-02T00:00:00|2599-12-31T23:59:59
US|WRAK|56.4191|-132.3466|80.9|Wrangell Island, Southeastern Alaska, Alaska, USA|2006-08-27T00:00:00|2599-12-31T23:59:59
UW|ALCT|47.6469|-122.0377|55.0|Alcott School, Redmond, WA, USA|2000-07-06T00:00:00|2599-12-31T23:59:59
UW|ALKI|47.5751|-122.4176|1.0|Alki Wastewater Plant, Seattle, WA, USA|2004-06-24T00:00:00|2599-12-31T23:59:59
UW|ALST|46.10881|-123.03414|198.0|Alston, OR, USA|1999-08-30T00:00:00|2599-12-31T23:59:59
UW|ASR|46.15259|-121.60164|1357.0|Mt. Adams - Stagman Ridge, WA, USA|1982-09-01T00:00:00|2023-05-16T00:00:00
UW|AUG|45.73595|-121.68174|865.0|Augspurger Mtn, WA, USA|1981-10-01T00:00:00|2599-12-31T23:59:59
UW|BABR|44.62132|-123.78924|438.7|Baber Butte, OR, USA|2011-04-27T00:00:00|2599-12-31T23:59:59
UW|BEAV|45.5274|-122.8428|61.8|Beaverton, OR, USA|2017-10-02T00:00:00|2599-12-31T23:59:59
UW|BERY|48.2641|-122.096|149.6|Pilchuck Tree Farm, Arlington, WA, USA|2018-06-19T00:00:00|2022-08-09T00:01:01
UW|BEVT|47.92497|-122.27811|174.1|Boeing Everett Plant, Everett, WA, USA|2001-02-21T00:00:00|2599-12-31T23:59:59
UW|BHW|47.83636|-122.03057|152.0|Bald Hill, WA, USA|1984-07-01T00:00:00|2599-12-31T23:59:59
UW|BILS|47.53966|-124.25138|62.0|Queets, WA, USA|2015-03-30T00:00:00|2599-12-31T23:59:59
UW|BLN|48.006624|-122.972646|601.0|Blyn Mt., WA, USA|1980-01-11T00:00:00|2022-03-25T00:00:00
UW|BNG|47.525375|-122.301674|15.0|Seattle, WA, USA|2017-05-31T00:00:00|2599-12-31T23:59:59
UW|BOW2|46.47667|-123.23298|925.0|Pe Ell, WA, USA|2018-07-11T00:00:00|2599-12-31T23:59:59
UW|BRKS|47.755196|-122.290131|23.0|Brookside, WA, USA|2000-09-13T00:00:00|2599-12-31T23:59:59
UW|BSFP|47.531864|-122.30777|4.0|Boeing Fire Protection, WA, USA|2004-08-08T00:00:00|2599-12-31T23:59:59
UW|BST09|47.654|-122.30899|37.2|BEST site 09, Seattle, WA, USA|2020-01-02T00:00:00|2599-12-31T23:59:59
UW|BST22|47.42738|-122.88477|6.0|BEST site 22, Belfair, WA, USA|2019-07-02T21:00:00|2020-01-09T22:00:00
UW|BST29|47.707245|-122.223013|95.5|BEST site 29, Kirkland, WA, USA|2019-12-20T19:00:00|2020-07-08T00:00:00
UW|BST30|47.731972|-122.123401|126.4|BEST site 30, Woodinville, WA, USA|2019-12-20T21:00:00|2020-07-08T00:00:00
UW|BULL|45.44589|-122.15589|222.0|Portland Water Bureau Bull Run Reservoir, OR, USA|2003-02-25T00:00:00|2599-12-31T23:59:59
UW|CBS|47.80469|-120.04285|1067.0|Chelan Butte South, WA, USA|1987-12-07T00:00:00|2599-12-31T23:59:59
UW|CDF|46.11712|-122.04625|772.0|Cedar Flats, MSH, WA, USA|1980-03-29T00:00:00|2599-12-31T23:59:59
UW|CDMR|47.42226|-121.75779|478.0|CDMR|2008-12-23T00:00:00|2599-12-31T23:59:59
UW|CHZZ|45.4865|-123.9781|55.0|Cape Meares, OR, USA|2015-09-17T00:00:00|2599-12-31T23:59:59
UW|CINE|46.5566|-122.5673|203.4|Cinebar, WA, USA|2019-05-06T00:00:00|2599-12-31T23:59:59
UW|CNNB|45.8881|-123.9605|13.0|Cannon Beach, OR, USA|2015-08-13T00:00:00|2599-12-31T23:59:59
UW|CORE|46.925789|-123.916045|46.1|Aberdeen, WA, USA|2015-08-04T00:00:00|2599-12-31T23:59:59
UW|CPW|46.9733|-123.13822|810.1|Capitol Peak, WA, USA|1970-07-01T00:00:00|2599-12-31T23:59:59
UW|CTR|47.6207|-122.3514|43.0|Seattle, WA, USA|2017-05-31T00:00:00|2599-12-31T23:59:59
UW|DONK|48.42384|-122.15673|892.8|Steam Donkey, WA, USA|2019-08-29T00:00:00|2599-12-31T23:59:59
UW|DOSE|47.7172|-122.9718|53.3|Dosewallips, Brinnon, WA, USA|2010-07-21T00:00:00|2599-12-31T23:59:59
UW|DREG|45.5678|-122.715|11.3|Portland, OR, USA|2017-10-03T00:00:00|2599-12-31T23:59:59
UW|DY2|47.98523|-119.77201|894.0|Dyer Hill 2, WA, USA|1985-06-20T00:00:00|2599-12-31T23:59:59
UW|EARN|47.7409|-122.0438|159.0|East Ridge Elem, Woodinville, WA, USA|2000-07-01T00:00:00|2599-12-31T23:59:59
UW|EDM|46.19717|-122.15121|1611.0|East Dome, Mt. St. Helens, WA, USA|1980-06-01T00:00:00|2599-12-31T23:59:59
UW|EGRN|47.072342|-122.974178|55.0|Evergreen College ANSS-SMO|2001-07-01T00:00:00|2599-12-31T23:59:59
UW|ELK|46.30597|-122.34167|1270.0|Mt St Helens, Elk Rock, WA, USA|1980-05-16T00:00:00|2599-12-31T23:59:59
UW|ELL|46.909512|-120.567513|789.0|Ellensburg previous ISC code: EBG|1979-11-24T00:00:00|2599-12-31T23:59:59
UW|ELW|47.494099|-121.872673|320.0|Echo Lake, WA, USA|1998-07-07T00:00:00|2599-12-31T23:59:59
UW|ERW|48.453827|-122.626121|387.0|Mt. Erie, WA, USA|1997-12-01T00:00:00|2599-12-31T23:59:59
UW|ETW|47.60451|-120.33265|1474.7|Entiat, WA, USA|1986-10-01T00:00:00|2599-12-31T23:59:59
UW|EVCC|48.006317|-122.20365|38.0|Everett Community College, Everett, WA, USA|2001-08-28T00:00:00|2599-12-31T23:59:59
UW|EVGW|47.85422|-122.15462|152.4|Everett Gateway Middle School, Everett, WA, USA|2001-07-01T00:00:00|2599-12-31T23:59:59
UW|EYES|45.329891|-123.05774|65.0|Newberg, OR, USA|2002-09-11T00:00:00|2599-12-31T23:59:59
UW|FINN|47.72033|-122.23027|122.4|Finn Hill, Kirkland, WA, USA|2011-12-07T00:00:00|2599-12-31T23:59:59
UW|FISH|45.9306|-123.5591|327.0|Jewell, OR, USA|2005-11-08T00:00:00|2021-06-22T18:57:00
UW|FL2|46.19622|-122.351486|1378.0|Flat Top 2, WA, USA|1984-08-03T00:00:00|2599-12-31T23:59:59
UW|FMW|46.941914|-121.671465|1897.0|Mt. Fremont, WA, USA|1972-08-31T00:00:00|2599-12-31T23:59:59
UW|FORK|47.9475|-124.5662|44.9|Forks, WA, USA|2009-11-18T00:00:00|2599-12-31T23:59:59
UW|GHW|47.041489|-122.273727|261.1|Garrison Hill WA, Graham area, WA, USA|1975-08-13T00:00:00|2599-12-31T23:59:59
UW|GMW|47.5488|-122.78546|520.0|Gold Mountain, WA, USA|1970-02-01T00:00:00|2599-12-31T23:59:59
UW|GNW|47.56413|-122.82498|220.0|Green Mountain, WA, USA|1995-03-01T00:00:00|2599-12-31T23:59:59
UW|GPW|48.1177|-121.13802|2354.0|Glacier Peak, WA, USA|2001-09-01T00:00:00|2599-12-31T23:59:59
UW|GRE|47.67223|-122.336511|41.0|Green Lake,Seattle, WA, USA|2017-09-29T00:00:00|2599-12-31T23:59:59
UW|GSM|47.20388|-121.796043|1324.7|Grass Mtn, Enumclaw, WA, USA|1970-06-01T00:00:00|2599-12-31T23:59:59
UW|GTWN|47.551212|-122.322007|6.5|Georgetown, Seattle, WA, USA|2004-08-18T00:00:00|2599-12-31T23:59:59
UW|HART|47.583765|-122.350098|2.0|Harbor Island, Seattle, WA, USA|2005-02-09T00:00:00|2599-12-31T23:59:59
UW|HDW|47.64903|-123.0535|987.4|Hoodsport, WA, USA|1979-10-15T00:00:00|2599-12-31T23:59:59
UW|HEBO|45.2135|-123.75539|875.0|Mt. Hebo, OR, USA|2001-10-31T00:00:00|2599-12-31T23:59:59
UW|HICC|47.38998|-122.29918|116.0|Highline CC ANSS-SMO|2001-06-27T00:00:00|2599-12-31T23:59:59
UW|HOHM|47.76627|-124.30569|44.4|Hoh Humm Ranch, Forks, WA, USA|2019-12-31T00:00:00|2599-12-31T23:59:59
UW|HOLY|47.5654|-122.3836|106.0|Holy Rosary, Seattle, WA, USA|2000-06-26T00:00:00|2599-12-31T23:59:59
UW|HOPR|47.9229|-120.8943|596.8|Tall Timber Ranch, Leavenworth, WA, USA|2019-06-29T00:00:00|2599-12-31T23:59:59
UW|HSR|46.17428|-122.18065|1720.0|South Ridge, Mt. St. Helens, WA, USA|1985-08-12T00:00:00|2599-12-31T23:59:59
UW|HTW|47.80377|-121.76887|833.0|Haystack Lookout, WA, USA|1975-06-01T00:00:00|2599-12-31T23:59:59
UW|HUBA|45.630675|-122.65259|45.0|Hudson Bay HS, WA, USA|2002-09-12T00:00:00|2599-12-31T23:59:59
UW|HURR|47.97035|-123.49871|1605.0|Hurricane Ridge, WA, USA|2017-05-10T00:00:00|2599-12-31T23:59:59
UW|JCW|48.195332|-121.92746|792.0|Jim Creek|1971-02-01T00:00:00|2599-12-31T23:59:59
UW|JUN|46.14706|-122.152428|1049.0|June Lake previous ISC code: JLK|1980-05-08T00:00:00|2599-12-31T23:59:59
UW|KCAM|47.5442|-122.31848|6.0|King County Airport Maintenance Shop, Seattle, WA, USA|2004-06-22T00:00:00|2599-12-31T23:59:59
UW|KDK|47.59503|-122.33353|4.2|Kingdome, Seattle, WA, USA|2001-09-27T00:00:00|2599-12-31T23:59:59
UW|KEEL|45.55006|-122.89632|69.4|Hillsboro, OR, USA|1999-08-25T00:00:00|2599-12-31T23:59:59
UW|KELS|46.11569|-122.89293|3.83|Southwest Washington Regional Airport, Kelso, WA, USA|2019-12-31T00:00:00|2599-12-31T23:59:59
UW|KEYP|47.24074|-122.77242|71.7|Evergreen Elementary, Lakebay, WA, USA|2018-11-20T00:00:00|2599-12-31T23:59:59
UW|KIMB|47.5748|-122.3028|69.0|Kimball School, Seattle, WA, USA|2000-08-03T00:00:00|2021-05-13T19:00:00
UW|KIMR|47.502669|-122.768563|121.81|Kitsap County HHW Collection Facility, Bremerton, WA, USA|2000-08-16T00:00:00|2599-12-31T23:59:59
UW|KINR|47.752022|-122.644035|8.36|North Road Shop, Poulsbo, WA, USA|2000-08-15T00:00:00|2599-12-31T23:59:59
UW|KITP|47.675201|-122.629745|49.0|Kitsap Treatment Plant, WA, USA|2000-08-31T00:00:00|2599-12-31T23:59:59
UW|KNEL|47.38052|-122.25193|14.0|Kent Elementary, WA, USA|2004-08-11T00:00:00|2599-12-31T23:59:59
UW|KREP|45.8852|-121.4597|472.0|BZ Corner, WA, USA|2017-08-31T00:00:00|2599-12-31T23:59:59
UW|LAWT|47.65694|-122.39062|49.0|Lawton, Seattle, WA, USA|2000-08-08T00:00:00|2599-12-31T23:59:59
UW|LAYC|47.03651|-122.81606|57.09|Lacey Fire Station 31, Lacey, WA, USA|2019-12-11T00:00:00|2599-12-31T23:59:59
UW|LCCR|45.2059|-122.4784|271.0|Clarks, OR, USA|2005-11-09T00:00:00|2599-12-31T23:59:59
UW|LCMC|47.44486|-123.18743|744.0|Lake Cushman Maintenance Company, Lake Cushman, WA, USA|2019-05-09T00:00:00|2599-12-31T23:59:59
UW|LCW2|46.66293|-122.6973|328.9|Lucas Creek, WA, USA|2018-10-12T00:00:00|2599-12-31T23:59:59
UW|LEBA|46.545898|-123.563202|78.6|Lebam, WA, USA|2009-01-08T00:00:00|2599-12-31T23:59:59
UW|LEOT|47.76718|-122.117|113.0|Leota Junior High, Woodinville, WA, USA|2000-07-10T00:00:00|2599-12-31T23:59:59
UW|LEVE|45.5893|-122.6434|7.56|Portland, OR, USA|2017-10-04T00:00:00|2599-12-31T23:59:59
UW|LO2|46.750599|-121.809601|853.0|Longmire short period|1988-03-17T00:00:00|2599-12-31T23:59:59
UW|LON|46.750599|-121.809601|853.0|Longmire, WA, USA|1964-03-30T00:00:00|2599-12-31T23:59:59
UW|LRIV|48.0575|-123.504|293.8|Port Angeles, WA, USA|2009-08-27T00:00:00|2599-12-31T23:59:59
UW|LTY|47.25451|-120.66636|807.0|Liberty Mine, WA, USA|1993-04-15T00:00:00|2599-12-31T23:59:59
UW|LUMI|48.7201|-122.7063|19.4|Lummi Island, WA, USA|2018-04-19T00:00:00|2599-12-31T23:59:59
UW|LVP|46.065948|-122.401932|1130.0|Lakeview Peak|1980-04-01T00:00:00|2599-12-31T23:59:59
UW|LWCK|46.2778|-124.0536|60.4|Lewis and Clark Interpretive Center, WA, USA|2015-01-29T00:00:00|2599-12-31T23:59:59
UW|LYNC|47.82555|-122.29384|132.0|Lynnwood City Hall, Lynnwood, WA, USA|2005-02-08T00:00:00|2599-12-31T23:59:59
UW|MAC|47.2467|-122.5318|112.47|Tacoma, WA, USA|2018-06-25T00:00:00|2599-12-31T23:59:59
UW|MANO|46.951105|-120.724695|1200.0|Manastash Observatory, WA, USA|2017-09-28T00:00:00|2599-12-31T23:59:59
UW|MARY|47.66195|-122.12142|13.0|Marymoor Park, Redmond, WA, USA|2001-05-10T00:00:00|2599-12-31T23:59:59
UW|MBKE|48.916377|-122.14175|135.0|Mt Baker-Kendall, WA, USA|2001-07-01T00:00:00|2599-12-31T23:59:59
UW|MBPA|47.89835|-121.89018|186.0|Monroe BPA, WA, USA|1998-07-20T00:00:00|2599-12-31T23:59:59
UW|MBW|48.7838|-121.9009|1676.0|Mt. Baker, WA, USA|1972-09-11T00:00:00|2599-12-31T23:59:59
UW|MCW|48.679|-122.8326|693.0|Mt. Constitution, WA, USA|1972-11-01T00:00:00|2599-12-31T23:59:59
UW|MEGW|46.26609|-123.87709|351.0|Megler, WA, USA|2001-10-01T00:00:00|2599-12-31T23:59:59
UW|MKAH|48.3707|-124.5891|18.0|Makah Indian Reservation, WA, USA|2015-09-03T00:00:00|2599-12-31T23:59:59
UW|MNWA|47.565029|-122.534142|8.0|Manchester, WA|2007-07-11T00:00:00|2599-12-31T23:59:59
UW|MONO|44.85343|-123.24097|60.7|Monmouth, OR, USA|2008-02-09T00:00:00|2599-12-31T23:59:59
UW|MPL|47.468609|-122.184578|118.0|Maple Valley, WA, USA|1997-01-01T00:00:00|2599-12-31T23:59:59
UW|MRN|47.59246|-122.23218|11.68|Mercer Island, WA, USA|2018-05-23T00:00:00|2599-12-31T23:59:59
UW|MS99|47.64197|-122.14264|115.0|Microsoft, Redmond, WA, USA|2018-10-16T00:00:00|2599-12-31T23:59:59
UW|MTM|46.02533|-122.212868|1121.0|Mt. Mitchell previous ISC code: MTMW|1980-03-27T00:00:00|2599-12-31T23:59:59
UW|NAC|46.733009|-120.824852|728.0|Naches|1973-01-01T00:00:00|2599-12-31T23:59:59
UW|NAHC|46.495683|-124.032982|2.0|WA Dept. Fish and Wildlife Field Station Nahcotta, WA, USA|2019-07-16T00:00:00|2599-12-31T23:59:59
UW|NEL|48.07802|-120.33951|1499.9|Nelson Butte, WA, USA|1985-05-01T00:00:00|2599-12-31T23:59:59
UW|NEWO|44.62392|-124.04622|4.3|Newport, OR, USA|2008-02-09T00:00:00|2599-12-31T23:59:59
UW|NIHS|47.7412|-122.22263|134.0|Inglemoor HS, WA, USA|2002-06-04T00:00:00|2599-12-31T23:59:59
UW|NMRF|47.43265|-122.98275|147.81|Fire Station 27, Tahuya, WA, USA|2018-11-28T00:00:00|2599-12-31T23:59:59
UW|NOB|47.63973|-122.35043|90.0|Seattle, WA, USA|2018-09-27T00:00:00|2599-12-31T23:59:59
UW|NOWS|47.6863|-122.25444|21.0|NOAA, Seattle, WA, USA|1998-02-12T00:00:00|2599-12-31T23:59:59
UW|NWPT|47.5541|-122.1737|111.89|Newport, Bellevue, WA, USA|2018-05-15T00:00:00|2599-12-31T23:59:59
UW|OCEN|46.952473|-124.159492|4.0|Ocean Shores, WA, USA|2015-03-04T00:00:00|2599-12-31T23:59:59
UW|OCP|48.29787|-124.62516|470.0|Cheeka Peak, Olympic Mountains, WA, USA|1980-05-19T00:00:00|2599-12-31T23:59:59
UW|OHC|47.332619|-123.158793|11.0|Hood Canal JH, Shelton, WA, USA|2001-07-01T00:00:00|2599-12-31T23:59:59
UW|OLQN|47.51325|-123.81252|86.0|Olympic Peninsula, Lake Quinault, WA, USA|2019-06-05T00:00:00|2599-12-31T23:59:59
UW|OMAK|48.3584|-119.3332|687.1|Omak, WA, USA|2008-11-10T00:00:00|2599-12-31T23:59:59
UW|ONAB|44.51466|-124.07487|34.0|Ona Beach, OR, USA|2015-11-13T00:00:00|2599-12-31T23:59:59
UW|OOW2|47.74919|-124.17544|741.0|Octopus West, WA, USA|2015-03-03T00:00:00|2599-12-31T23:59:59
UW|ORCA|48.70819|-122.90921|6.5|Orcas Island Airport, Eastsound, WA, USA|2019-12-03T00:00:00|2599-12-31T23:59:59
UW|OSD|47.81642|-123.70568|2028.0|Snowdome, Mt Olympus, WA, USA|1984-10-04T00:00:00|2599-12-31T23:59:59
UW|OTR|48.08632|-124.34518|541.6|Olympic Penninsula - Tyee Ridge, WA, USA|1984-06-01T00:00:00|2599-12-31T23:59:59
UW|PABH|47.212779|-124.204503|36.0|Pacific Beach Navy Resort, WA, USA|2016-03-03T00:00:00|2599-12-31T23:59:59
UW|PASS|48.998299|-122.085197|175.4|Maple Falls, WA, USA|2009-01-08T00:00:00|2599-12-31T23:59:59
UW|PAYL|47.19284|-122.31303|12.0|Puyallup School ANSS-SMO|2001-07-01T00:00:00|2599-12-31T23:59:59
UW|PCEP|47.1114|-122.29122|158.0|Pierce County East Precinct, Puyallup, USA|2000-08-02T00:00:00|2599-12-31T23:59:59
UW|PCFR|46.99057|-122.44277|134.3|Pierce County Sheriff Department Training CTR, Roy, WA, USA|2000-08-01T00:00:00|2599-12-31T23:59:59
UW|PERL|45.32845|-122.77903|70.0|Wilsonville, OR, USA|2002-03-19T00:00:00|2599-12-31T23:59:59
UW|PIE|47.6327|-122.3803|2.2|Pier 90, Seattle, WA, USA|2018-04-27T00:00:00|2599-12-31T23:59:59
UW|PIER|47.5835|-122.3402|5.0|Pier 30, Seattle, WA, USA|2008-04-17T00:00:00|2599-12-31T23:59:59
UW|PLBD|48.547519|-121.744412|223.0|Puget Sound Energy Lower Baker Dam, WA, USA|2019-07-01T00:00:00|2599-12-31T23:59:59
UW|PNLK|47.58162|-122.03483|128.0|Pine Lake Middle School, Issaquah School District|2000-07-18T00:00:00|2599-12-31T23:59:59
UW|PUBD|48.652599|-121.688091|325.4|Puget Sound Energy Upper Baker Dam, WA, USA|2019-07-01T00:00:00|2599-12-31T23:59:59
UW|PUPY|46.49542|-122.14613|816.3|Dog Mt, WA, USA|2019-10-30T00:00:00|2599-12-31T23:59:59
UW|QADA|47.672798|-122.389633|31.0|NW 61st St., Ballard, Seattle, WA|2010-02-02T00:00:00|2599-12-31T23:59:59
UW|QAMI|45.52561|-122.97613|57.6|Hillsboro, OR, USA|2012-03-05T00:00:00|2599-12-31T23:59:59
UW|QARB|47.6403|-122.2938|17.3|UW Arboretum; Seattle, WA, USA|2009-11-13T00:00:00|2599-12-31T23:59:59
UW|QBIT|47.72215|-122.34992|137.3|Seattle, WA, USA|2010-03-30T00:00:00|2599-12-31T23:59:59
UW|QBOG|47.69325|-122.35712|77.9|Seattle, WA, USA|2010-02-03T00:00:00|2599-12-31T23:59:59
UW|QBOV|47.62231|-122.1976|57.4|Bellevue, WA, USA|2010-02-18T00:00:00|2599-12-31T23:59:59
UW|QBRO|48.07397|-122.12118|96.2|Marysville, WA, USA|2013-01-19T00:00:00|2599-12-31T23:59:59
UW|QBSH|47.52796|-122.03202|35.3|Issaquah, WA, USA|2010-03-02T00:00:00|2599-12-31T23:59:59
UW|QBUS|48.23098|-122.20043|50.1|Arlington, WA, USA|2011-10-26T00:00:00|2599-12-31T23:59:59
UW|QCDG|48.10002|-122.58696|52.2|Casa Del Gato; Greebeck, Wa, USA|2011-11-16T00:00:00|2599-12-31T23:59:59
UW|QCEN|46.71635|-122.9619|55.4|Centralia College; Centralia, WA, USA|2012-06-14T00:00:00|2599-12-31T23:59:59
UW|QCMM|47.28638|-122.50765|90.2|Tacoma, WA, USA|2011-05-20T00:00:00|2599-12-31T23:59:59
